"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GamesYearComparator5Years record1Value","[0] GamesYearComparator5Years record2Value","[0] GamesYearComparator5Years record1PreprocessedValue","[0] GamesYearComparator5Years record2PreprocessedValue","[0] GamesYearComparator5Years similarity","[0] GamesYearComparator5Years postproccesedSimilarity","[1] GamesTitleComparatorEqual record1Value","[1] GamesTitleComparatorEqual record2Value","[1] GamesTitleComparatorEqual record1PreprocessedValue","[1] GamesTitleComparatorEqual record2PreprocessedValue","[1] GamesTitleComparatorEqual similarity","[1] GamesTitleComparatorEqual postproccesedSimilarity","[2] GamesTitleComparatorJaccard record1Value","[2] GamesTitleComparatorJaccard record2Value","[2] GamesTitleComparatorJaccard record1PreprocessedValue","[2] GamesTitleComparatorJaccard record2PreprocessedValue","[2] GamesTitleComparatorJaccard similarity","[2] GamesTitleComparatorJaccard postproccesedSimilarity","[3] GamesTitleComparatorLevenshtein record1Value","[3] GamesTitleComparatorLevenshtein record2Value","[3] GamesTitleComparatorLevenshtein record1PreprocessedValue","[3] GamesTitleComparatorLevenshtein record2PreprocessedValue","[3] GamesTitleComparatorLevenshtein similarity","[3] GamesTitleComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","wiki_27461","sales_5837","0.15",,"2001-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","Startopia","Stranglehold","Startopia","Stranglehold","0.0","0.0","Startopia","Stranglehold","startopia","stranglehold","0.0","0.0","Startopia","Stranglehold","Startopia","Stranglehold","0.25","0.25"
"LinearCombinationMatchingRule","wiki_26461","sales_11135","0.9",,"2005-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","1.0","1.0","The Suffering: Ties That Bind","The Suffering: Ties That Bind","The Suffering: Ties That Bind","The Suffering: Ties That Bind","1.0","1.0","The Suffering: Ties That Bind","The Suffering: Ties That Bind","the suffering: ties that bind","the suffering: ties that bind","1.0","0.0","The Suffering: Ties That Bind","The Suffering: Ties That Bind","The Suffering: Ties That Bind","The Suffering: Ties That Bind","1.0","1.0"
"LinearCombinationMatchingRule","wiki_26213","sales_10241","0.375",,"2017-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","0.0","0.0","Brawlout","Breakout","Brawlout","Breakout","0.0","0.0","Brawlout","Breakout","brawlout","breakout","0.0","0.0","Brawlout","Breakout","Brawlout","Breakout","0.625","0.625"
"LinearCombinationMatchingRule","wiki_45398","sales_9096","0.21818181818181817",,"2013-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.0","0.0","Soundodger+","Soukaigi","Soundodger+","Soukaigi","0.0","0.0","Soundodger+","Soukaigi","soundodger+","soukaigi","0.0","0.0","Soundodger+","Soukaigi","Soundodger+","Soukaigi","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","wiki_21190","sales_4817","0.9",,"2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","1.0","1.0","NHL 15","NHL 15","NHL 15","NHL 15","1.0","1.0","NHL 15","NHL 15","nhl 15","nhl 15","1.0","0.0","NHL 15","NHL 15","NHL 15","NHL 15","1.0","1.0"
"LinearCombinationMatchingRule","wiki_42024","sales_3956","0.6359999999999999",,"2009-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.6","0.6","Pro Evolution Soccer 2010","Pro Evolution Soccer 2012","Pro Evolution Soccer 2010","Pro Evolution Soccer 2012","0.0","0.0","Pro Evolution Soccer 2010","Pro Evolution Soccer 2012","pro evolution soccer 2010","pro evolution soccer 2012","0.6","0.0","Pro Evolution Soccer 2010","Pro Evolution Soccer 2012","Pro Evolution Soccer 2010","Pro Evolution Soccer 2012","0.96","0.96"
"LinearCombinationMatchingRule","wiki_45758","sales_10063","0.2894736842105263",,"2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1.0","1.0","My SAT Coach","My SAT Coach with The Princeton Review","My SAT Coach","My SAT Coach with The Princeton Review","0.0","0.0","My SAT Coach","My SAT Coach with The Princeton Review","my sat coach","my sat coach with the princeton review","0.42857142857142855","0.0","My SAT Coach","My SAT Coach with The Princeton Review","My SAT Coach","My SAT Coach with The Princeton Review","0.3157894736842105","0.3157894736842105"
"LinearCombinationMatchingRule","wiki_37598","sales_4632","0.4181818181818182",,"2009-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.0","0.0","Dance Dance Revolution S","Dance Dance Revolution Ultramix 2","Dance Dance Revolution S","Dance Dance Revolution Ultramix 2","0.0","0.0","Dance Dance Revolution S","Dance Dance Revolution Ultramix 2","dance dance revolution s","dance dance revolution ultramix 2","0.4","0.0","Dance Dance Revolution S","Dance Dance Revolution Ultramix 2","Dance Dance Revolution S","Dance Dance Revolution Ultramix 2","0.696969696969697","0.696969696969697"
"LinearCombinationMatchingRule","wiki_20344","sales_95","0.26666666666666666",,"2007-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.0","0.0","The Legend of Heroes: Trails in the Sky Second Chapter","The Legend of Zelda: Ocarina of Time","The Legend of Heroes: Trails in the Sky Second Chapter","The Legend of Zelda: Ocarina of Time","0.0","0.0","The Legend of Heroes: Trails in the Sky Second Chapter","The Legend of Zelda: Ocarina of Time","the legend of heroes: trails in the sky second chapter","the legend of zelda: ocarina of time","0.25","0.0","The Legend of Heroes: Trails in the Sky Second Chapter","The Legend of Zelda: Ocarina of Time","The Legend of Heroes: Trails in the Sky Second Chapter","The Legend of Zelda: Ocarina of Time","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","wiki_17280","sales_338","0.2",,"0001-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","Myths&heroes","MySims","Myths&heroes","MySims","0.0","0.0","Myths&heroes","MySims","myths&heroes","mysims","0.0","0.0","Myths&heroes","MySims","Myths&heroes","MySims","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","wiki_39835","sales_7997","0.23076923076923073",,"1996-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.0","0.0","The Lords of Tantrazz","The Lord of the Rings: War in the North","The Lords of Tantrazz","The Lord of the Rings: War in the North","0.0","0.0","The Lords of Tantrazz","The Lord of the Rings: War in the North","the lords of tantrazz","the lord of the rings: war in the north","0.2222222222222222","0.0","The Lords of Tantrazz","The Lord of the Rings: War in the North","The Lords of Tantrazz","The Lord of the Rings: War in the North","0.3846153846153846","0.3846153846153846"
"LinearCombinationMatchingRule","wiki_44573","sales_9943","0.29454545454545455",,"2004-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","The Lord of the Rings: The Third Age (Game Boy Advance)","The Lord of the Rings: Aragorn's Quest","The Lord of the Rings: The Third Age (Game Boy Advance)","The Lord of the Rings: Aragorn's Quest","0.0","0.0","The Lord of the Rings: The Third Age (Game Boy Advance)","The Lord of the Rings: Aragorn's Quest","the lord of the rings: the third age (game boy advance)","the lord of the rings: aragorn's quest","0.3333333333333333","0.0","The Lord of the Rings: The Third Age (Game Boy Advance)","The Lord of the Rings: Aragorn's Quest","The Lord of the Rings: The Third Age (Game Boy Advance)","The Lord of the Rings: Aragorn's Quest","0.49090909090909096","0.49090909090909096"
"LinearCombinationMatchingRule","wiki_46574","sales_14147","0.22499999999999998",,"1992-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","1992-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","Premiere","Prey","Premiere","Prey","0.0","0.0","Premiere","Prey","premiere","prey","0.0","0.0","Premiere","Prey","Premiere","Prey","0.375","0.375"
"LinearCombinationMatchingRule","wiki_46310","sales_4374","0.2571428571428572",,"1984-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","1984-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","0.0","0.0","Pedro","Persona","Pedro","Persona","0.0","0.0","Pedro","Persona","pedro","persona","0.0","0.0","Pedro","Persona","Pedro","Persona","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","wiki_48619","sales_5391","0.35294117647058826",,"2003-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.0","0.0","The Adventures of Fatman","The Adventures of Tintin: The Game","The Adventures of Fatman","The Adventures of Tintin: The Game","0.0","0.0","The Adventures of Fatman","The Adventures of Tintin: The Game","the adventures of fatman","the adventures of tintin: the game","0.5","0.0","The Adventures of Fatman","The Adventures of Tintin: The Game","The Adventures of Fatman","The Adventures of Tintin: The Game","0.5882352941176471","0.5882352941176471"
"LinearCombinationMatchingRule","wiki_39269","sales_907","0.36923076923076925",,"2006-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.0","0.0","Lego Star Wars II: The Original Trilogy","LEGO Star Wars III: The Clone Wars","Lego Star Wars II: The Original Trilogy","LEGO Star Wars III: The Clone Wars","0.0","0.0","Lego Star Wars II: The Original Trilogy","LEGO Star Wars III: The Clone Wars","lego star wars ii: the original trilogy","lego star wars iii: the clone wars","0.4444444444444444","0.0","Lego Star Wars II: The Original Trilogy","LEGO Star Wars III: The Clone Wars","Lego Star Wars II: The Original Trilogy","LEGO Star Wars III: The Clone Wars","0.6153846153846154","0.6153846153846154"
"LinearCombinationMatchingRule","wiki_34855","sales_15123","0.2",,"0001-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Sansar","SAW","Sansar","SAW","0.0","0.0","Sansar","SAW","sansar","saw","0.0","0.0","Sansar","SAW","Sansar","SAW","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","wiki_25337","sales_11389","0.4111111111111112",,"2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1.0","1.0","The Sims 2: Apartment Pets","The Sims 2: Ikea Home Stuff","The Sims 2: Apartment Pets","The Sims 2: Ikea Home Stuff","0.0","0.0","The Sims 2: Apartment Pets","The Sims 2: Ikea Home Stuff","the sims 2: apartment pets","the sims 2: ikea home stuff","0.375","0.0","The Sims 2: Apartment Pets","The Sims 2: Ikea Home Stuff","The Sims 2: Apartment Pets","The Sims 2: Ikea Home Stuff","0.5185185185185186","0.5185185185185186"
"LinearCombinationMatchingRule","wiki_51391","sales_7631","0.9",,"2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1.0","1.0","Tomb Raider: Underworld","Tomb Raider: Underworld","Tomb Raider: Underworld","Tomb Raider: Underworld","1.0","1.0","Tomb Raider: Underworld","Tomb Raider: Underworld","tomb raider: underworld","tomb raider: underworld","1.0","0.0","Tomb Raider: Underworld","Tomb Raider: Underworld","Tomb Raider: Underworld","Tomb Raider: Underworld","1.0","1.0"
"LinearCombinationMatchingRule","wiki_33131","sales_10055","0.9",,"2003-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","1.0","1.0","Growlanser Generations","Growlanser Generations","Growlanser Generations","Growlanser Generations","1.0","1.0","Growlanser Generations","Growlanser Generations","growlanser generations","growlanser generations","1.0","0.0","Growlanser Generations","Growlanser Generations","Growlanser Generations","Growlanser Generations","1.0","1.0"
"LinearCombinationMatchingRule","wiki_32585","sales_12473","0.2571428571428572",,"1991-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","1991-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.0","0.0","Verytex","Vexx","Verytex","Vexx","0.0","0.0","Verytex","Vexx","verytex","vexx","0.0","0.0","Verytex","Vexx","Verytex","Vexx","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","wiki_49052","sales_2782","0.616",,"2004-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","0.4","0.4","Tiger Woods PGA Tour 2005","Tiger Woods PGA Tour 2001","Tiger Woods PGA Tour 2005","Tiger Woods PGA Tour 2001","0.0","0.0","Tiger Woods PGA Tour 2005","Tiger Woods PGA Tour 2001","tiger woods pga tour 2005","tiger woods pga tour 2001","0.6666666666666666","0.0","Tiger Woods PGA Tour 2005","Tiger Woods PGA Tour 2001","Tiger Woods PGA Tour 2005","Tiger Woods PGA Tour 2001","0.96","0.96"
"LinearCombinationMatchingRule","wiki_45116","sales_2840","0.504",,"1988-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","1988-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","Major League Baseball","Major League Baseball 2K7","Major League Baseball","Major League Baseball 2K7","0.0","0.0","Major League Baseball","Major League Baseball 2K7","major league baseball","major league baseball 2k7","0.5","0.0","Major League Baseball","Major League Baseball 2K7","Major League Baseball","Major League Baseball 2K7","0.84","0.84"
"LinearCombinationMatchingRule","wiki_16646","sales_2021","0.2",,"0001-01-01T01:01:01.000000001","1985-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","1985-01-01T01:01:01.000000001","0.0","0.0","Bouncers","Bomberman","Bouncers","Bomberman","0.0","0.0","Bouncers","Bomberman","bouncers","bomberman","0.0","0.0","Bouncers","Bomberman","Bouncers","Bomberman","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","wiki_23795","sales_3966","0.42999999999999994",,"2009-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.8","0.8","Disney Sing It: Pop Hits","Disney Sing It","Disney Sing It: Pop Hits","Disney Sing It","0.0","0.0","Disney Sing It: Pop Hits","Disney Sing It","disney sing it: pop hits","disney sing it","0.6","0.0","Disney Sing It: Pop Hits","Disney Sing It","Disney Sing It: Pop Hits","Disney Sing It","0.5833333333333333","0.5833333333333333"
"LinearCombinationMatchingRule","wiki_33154","sales_3511","0.6138461538461539",,"2010-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.6","0.6","Hasbro Family Game Night 3","Hasbro Family Game Night","Hasbro Family Game Night 3","Hasbro Family Game Night","0.0","0.0","Hasbro Family Game Night 3","Hasbro Family Game Night","hasbro family game night 3","hasbro family game night","0.8","0.0","Hasbro Family Game Night 3","Hasbro Family Game Night","Hasbro Family Game Night 3","Hasbro Family Game Night","0.9230769230769231","0.9230769230769231"
"LinearCombinationMatchingRule","wiki_37872","sales_1772","0.216",,"1990-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","1990-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","0.0","0.0","Deliverance: Stormlord II","Derby Stallion III","Deliverance: Stormlord II","Derby Stallion III","0.0","0.0","Deliverance: Stormlord II","Derby Stallion III","deliverance: stormlord ii","derby stallion iii","0.0","0.0","Deliverance: Stormlord II","Derby Stallion III","Deliverance: Stormlord II","Derby Stallion III","0.36","0.36"
"LinearCombinationMatchingRule","wiki_46396","sales_7051","0.42918918918918925",,"2012-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.4","0.4","Call of Duty: Black Ops: Declassified","Call of Duty: Black Ops 3","Call of Duty: Black Ops: Declassified","Call of Duty: Black Ops 3","0.0","0.0","Call of Duty: Black Ops: Declassified","Call of Duty: Black Ops 3","call of duty: black ops: declassified","call of duty: black ops 3","0.7142857142857143","0.0","Call of Duty: Black Ops: Declassified","Call of Duty: Black Ops 3","Call of Duty: Black Ops: Declassified","Call of Duty: Black Ops 3","0.6486486486486487","0.6486486486486487"
"LinearCombinationMatchingRule","wiki_21705","sales_4555","0.38615384615384607",,"2009-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.4","0.4","Call of Duty: Zombies","Call of Duty: Black Ops II","Call of Duty: Zombies","Call of Duty: Black Ops II","0.0","0.0","Call of Duty: Zombies","Call of Duty: Black Ops II","call of duty: zombies","call of duty: black ops ii","0.42857142857142855","0.0","Call of Duty: Zombies","Call of Duty: Black Ops II","Call of Duty: Zombies","Call of Duty: Black Ops II","0.5769230769230769","0.5769230769230769"
"LinearCombinationMatchingRule","wiki_47192","sales_6303","0.42580645161290326",,"0001-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","SD Gundam G Generation","SD Gundam G Generation Portable","SD Gundam G Generation","SD Gundam G Generation Portable","0.0","0.0","SD Gundam G Generation","SD Gundam G Generation Portable","sd gundam g generation","sd gundam g generation portable","0.8","0.0","SD Gundam G Generation","SD Gundam G Generation Portable","SD Gundam G Generation","SD Gundam G Generation Portable","0.7096774193548387","0.7096774193548387"
"LinearCombinationMatchingRule","wiki_22392","sales_399","0.5513513513513513",,"2015-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","0.0","0.0","The Legend of Zelda: Majora's Mask 3D","The Legend of Zelda: Majora's Mask","The Legend of Zelda: Majora's Mask 3D","The Legend of Zelda: Majora's Mask","0.0","0.0","The Legend of Zelda: Majora's Mask 3D","The Legend of Zelda: Majora's Mask","the legend of zelda: majora's mask 3d","the legend of zelda: majora's mask","0.7777777777777778","0.0","The Legend of Zelda: Majora's Mask 3D","The Legend of Zelda: Majora's Mask","The Legend of Zelda: Majora's Mask 3D","The Legend of Zelda: Majora's Mask","0.9189189189189189","0.9189189189189189"
"LinearCombinationMatchingRule","wiki_37060","sales_12233","0.1636363636363636",,"1984-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","1984-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","Cheyenne","Chocolatier","Cheyenne","Chocolatier","0.0","0.0","Cheyenne","Chocolatier","cheyenne","chocolatier","0.0","0.0","Cheyenne","Chocolatier","Cheyenne","Chocolatier","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","wiki_45293","sales_6979","0.2114285714285714",,"2002-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.4","0.4","MegaMek","Meteos","MegaMek","Meteos","0.0","0.0","MegaMek","Meteos","megamek","meteos","0.0","0.0","MegaMek","Meteos","MegaMek","Meteos","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","wiki_18960","sales_651","0.4",,"2009-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.0","0.0","Need for Speed: Nitro","Need for Speed (2015)","Need for Speed: Nitro","Need for Speed (2015)","0.0","0.0","Need for Speed: Nitro","Need for Speed (2015)","need for speed: nitro","need for speed (2015)","0.6","0.0","Need for Speed: Nitro","Need for Speed (2015)","Need for Speed: Nitro","Need for Speed (2015)","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","wiki_48184","sales_7855","0.33999999999999997",,"2007-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.4","0.4","Sudokuro","Sudeki","Sudokuro","Sudeki","0.0","0.0","Sudokuro","Sudeki","sudokuro","sudeki","0.0","0.0","Sudokuro","Sudeki","Sudokuro","Sudeki","0.5","0.5"
"LinearCombinationMatchingRule","wiki_19970","sales_9570","0.9",,"2015-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","1.0","1.0","Batman: Arkham Knight","Batman: Arkham Knight","Batman: Arkham Knight","Batman: Arkham Knight","1.0","1.0","Batman: Arkham Knight","Batman: Arkham Knight","batman: arkham knight","batman: arkham knight","1.0","0.0","Batman: Arkham Knight","Batman: Arkham Knight","Batman: Arkham Knight","Batman: Arkham Knight","1.0","1.0"
