"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GamesYearComparator5Years record1Value","[0] GamesYearComparator5Years record2Value","[0] GamesYearComparator5Years record1PreprocessedValue","[0] GamesYearComparator5Years record2PreprocessedValue","[0] GamesYearComparator5Years similarity","[0] GamesYearComparator5Years postproccesedSimilarity","[1] GamesTitleComparatorJaccard record1Value","[1] GamesTitleComparatorJaccard record2Value","[1] GamesTitleComparatorJaccard record1PreprocessedValue","[1] GamesTitleComparatorJaccard record2PreprocessedValue","[1] GamesTitleComparatorJaccard similarity","[1] GamesTitleComparatorJaccard postproccesedSimilarity","[2] GamesTitleComparatorEqual record1Value","[2] GamesTitleComparatorEqual record2Value","[2] GamesTitleComparatorEqual record1PreprocessedValue","[2] GamesTitleComparatorEqual record2PreprocessedValue","[2] GamesTitleComparatorEqual similarity","[2] GamesTitleComparatorEqual postproccesedSimilarity","[3] GamesTitleComparatorLevenshtein record1Value","[3] GamesTitleComparatorLevenshtein record2Value","[3] GamesTitleComparatorLevenshtein record1PreprocessedValue","[3] GamesTitleComparatorLevenshtein record2PreprocessedValue","[3] GamesTitleComparatorLevenshtein similarity","[3] GamesTitleComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","rawg_bayonetta","sales_10835","0.34666666666666673",,"2009-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.4","0.4","Bayonetta","Barnyard","bayonetta","barnyard","0.0","0.0","Bayonetta","Barnyard","Bayonetta","Barnyard","0.0","0.0","Bayonetta","Barnyard","Bayonetta","Barnyard","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","rawg_battletoads","sales_13867","0.21818181818181817",,"1991-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","1991-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","0.0","0.0","Battletoads","Ballistic","battletoads","ballistic","0.0","0.0","Battletoads","Ballistic","Battletoads","Ballistic","0.0","0.0","Battletoads","Ballistic","Battletoads","Ballistic","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","rawg_star-wars-the-force-unleashed-2","sales_4838","0.5502439024390244",,"2010-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.8","0.8","STAR WARS: The Force Unleashed II","Star Wars The Clone Wars: Republic Heroes","star wars: the force unleashed ii","star wars the clone wars: republic heroes","0.3333333333333333","0.0","STAR WARS: The Force Unleashed II","Star Wars The Clone Wars: Republic Heroes","STAR WARS: The Force Unleashed II","Star Wars The Clone Wars: Republic Heroes","0.0","0.0","STAR WARS: The Force Unleashed II","Star Wars The Clone Wars: Republic Heroes","STAR WARS: The Force Unleashed II","Star Wars The Clone Wars: Republic Heroes","0.4878048780487805","0.4878048780487805"
"LinearCombinationMatchingRule","rawg_astroneer","sales_5801","0.4",,"2019-01-01T01:01:01.000000001","1981-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","1981-01-01T01:01:01.000000001","0.0","0.0","ASTRONEER","Astroblast","astroneer","astroblast","0.0","0.0","ASTRONEER","Astroblast","ASTRONEER","Astroblast","0.0","0.0","ASTRONEER","Astroblast","ASTRONEER","Astroblast","0.5","0.5"
"LinearCombinationMatchingRule","rawg_teeworlds","sales_156","0.35555555555555557",,"2015-01-01T01:01:01.000000001","1988-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","1988-01-01T01:01:01.000000001","0.0","0.0","Teeworlds","Tetris","teeworlds","tetris","0.0","0.0","Teeworlds","Tetris","Teeworlds","Tetris","0.0","0.0","Teeworlds","Tetris","Teeworlds","Tetris","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","rawg_nba-2k16","sales_1471","0.8200000000000001",,"2015-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.6","0.6","NBA 2K16","NBA 2K14","nba 2k16","nba 2k14","0.6","0.0","NBA 2K16","NBA 2K14","NBA 2K16","NBA 2K14","0.0","0.0","NBA 2K16","NBA 2K14","NBA 2K16","NBA 2K14","0.875","0.875"
"LinearCombinationMatchingRule","rawg_kidnapped","sales_12443","0.17777777777777778",,"2015-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","Kidnapped","KimiKiss","kidnapped","kimikiss","0.0","0.0","Kidnapped","KimiKiss","Kidnapped","KimiKiss","0.0","0.0","Kidnapped","KimiKiss","Kidnapped","KimiKiss","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","rawg_the-walking-dead","sales_3178","0.6628571428571429",,"2012-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.8","0.8","The Walking Dead: Season 1","The Walking Dead: Survival Instinct","the walking dead: season 1","the walking dead: survival instinct","0.42857142857142855","0.0","The Walking Dead: Season 1","The Walking Dead: Survival Instinct","The Walking Dead: Season 1","The Walking Dead: Survival Instinct","0.0","0.0","The Walking Dead: Season 1","The Walking Dead: Survival Instinct","The Walking Dead: Season 1","The Walking Dead: Survival Instinct","0.6285714285714286","0.6285714285714286"
"LinearCombinationMatchingRule","rawg_freebie","sales_7843","0.35555555555555557",,"2016-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","0.0","0.0","Freebie","Frequency","freebie","frequency","0.0","0.0","Freebie","Frequency","Freebie","Frequency","0.0","0.0","Freebie","Frequency","Freebie","Frequency","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","rawg_call-of-duty-advanced-warfare-gold-edition","sales_842","0.2311111111111111",,"2014-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.0","0.0","Call of Duty: Advanced Warfare - Gold Edition","Call of Duty 2","call of duty: advanced warfare - gold edition","call of duty 2","0.375","0.0","Call of Duty: Advanced Warfare - Gold Edition","Call of Duty 2","Call of Duty: Advanced Warfare - Gold Edition","Call of Duty 2","0.0","0.0","Call of Duty: Advanced Warfare - Gold Edition","Call of Duty 2","Call of Duty: Advanced Warfare - Gold Edition","Call of Duty 2","0.28888888888888886","0.28888888888888886"
"LinearCombinationMatchingRule","rawg_bleed","sales_15988","0.14545454545454542",,"2012-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.0","0.0","Bleed","Blackthorne","bleed","blackthorne","0.0","0.0","Bleed","Blackthorne","Bleed","Blackthorne","0.0","0.0","Bleed","Blackthorne","Bleed","Blackthorne","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","rawg_pikuniku-2","sales_1126","0.4",,"2019-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","0.0","0.0","Pikuniku","Pikmin","pikuniku","pikmin","0.0","0.0","Pikuniku","Pikmin","Pikuniku","Pikmin","0.0","0.0","Pikuniku","Pikmin","Pikuniku","Pikmin","0.5","0.5"
"LinearCombinationMatchingRule","rawg_harry-potter-and-the-chamber-of-secrets","sales_14414","0.49230769230769234",,"2002-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Harry Potter and the Chamber of Secrets","Harry Potter and the Half-Blood Prince","harry potter and the chamber of secrets","harry potter and the half-blood prince","0.4","0.0","Harry Potter and the Chamber of Secrets","Harry Potter and the Half-Blood Prince","Harry Potter and the Chamber of Secrets","Harry Potter and the Half-Blood Prince","0.0","0.0","Harry Potter and the Chamber of Secrets","Harry Potter and the Half-Blood Prince","Harry Potter and the Chamber of Secrets","Harry Potter and the Half-Blood Prince","0.6153846153846154","0.6153846153846154"
"LinearCombinationMatchingRule","rawg_deponia","sales_5869","0.15999999999999998",,"2012-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","0.0","0.0","Deponia","Decathlete","deponia","decathlete","0.0","0.0","Deponia","Decathlete","Deponia","Decathlete","0.0","0.0","Deponia","Decathlete","Deponia","Decathlete","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","rawg_need-for-speed-heat","sales_3025","0.49230769230769234",,"2019-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Need for Speed Heat","Need For Speed: Undercover","need for speed heat","need for speed: undercover","0.6","0.0","Need for Speed Heat","Need For Speed: Undercover","Need for Speed Heat","Need For Speed: Undercover","0.0","0.0","Need for Speed Heat","Need For Speed: Undercover","Need for Speed Heat","Need For Speed: Undercover","0.6153846153846154","0.6153846153846154"
"LinearCombinationMatchingRule","rawg_romance-of-the-three-kingdoms-maker","sales_10984","0.5333333333333334",,"2015-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.0","0.0","Romance of the Three Kingdoms Maker / 三国志ツクール","Romance of the Three Kingdoms X","romance of the three kingdoms maker / 三国志ツクール","romance of the three kingdoms x","0.625","0.0","Romance of the Three Kingdoms Maker / 三国志ツクール","Romance of the Three Kingdoms X","Romance of the Three Kingdoms Maker / 三国志ツクール","Romance of the Three Kingdoms X","0.0","0.0","Romance of the Three Kingdoms Maker / 三国志ツクール","Romance of the Three Kingdoms X","Romance of the Three Kingdoms Maker / 三国志ツクール","Romance of the Three Kingdoms X","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","rawg_age-of-empires-ii-hd","sales_9056","0.3885714285714286",,"2013-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","0.0","0.0","Age of Empires II HD","Age of Empires: Collector's Edition","age of empires ii hd","age of empires: collector's edition","0.375","0.0","Age of Empires II HD","Age of Empires: Collector's Edition","Age of Empires II HD","Age of Empires: Collector's Edition","0.0","0.0","Age of Empires II HD","Age of Empires: Collector's Edition","Age of Empires II HD","Age of Empires: Collector's Edition","0.48571428571428577","0.48571428571428577"
"LinearCombinationMatchingRule","rawg_braveland","sales_8131","0.34666666666666673",,"2014-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.4","0.4","Braveland","Brink","braveland","brink","0.0","0.0","Braveland","Brink","Braveland","Brink","0.0","0.0","Braveland","Brink","Braveland","Brink","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","rawg_middle-earth-shadow-of-war","sales_472","0.7466666666666668",,"2017-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.4","0.4","Middle-earth: Shadow of War","Middle-Earth: Shadow of Mordor","middle-earth: shadow of war","middle-earth: shadow of mordor","0.6666666666666666","0.0","Middle-earth: Shadow of War","Middle-Earth: Shadow of Mordor","Middle-earth: Shadow of War","Middle-Earth: Shadow of Mordor","0.0","0.0","Middle-earth: Shadow of War","Middle-Earth: Shadow of Mordor","Middle-earth: Shadow of War","Middle-Earth: Shadow of Mordor","0.8333333333333334","0.8333333333333334"
"LinearCombinationMatchingRule","rawg_resident-evil-3-nemesis","sales_333","1.8",,"1999-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","1.0","1.0","Resident Evil 3: Nemesis","Resident Evil 3: Nemesis","resident evil 3: nemesis","resident evil 3: nemesis","1.0","0.0","Resident Evil 3: Nemesis","Resident Evil 3: Nemesis","Resident Evil 3: Nemesis","Resident Evil 3: Nemesis","1.0","1.0","Resident Evil 3: Nemesis","Resident Evil 3: Nemesis","Resident Evil 3: Nemesis","Resident Evil 3: Nemesis","1.0","1.0"
"LinearCombinationMatchingRule","rawg_kickbeat","sales_6836","0.21818181818181817",,"2013-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.0","0.0","KickBeat","Kill.Switch","kickbeat","kill.switch","0.0","0.0","KickBeat","Kill.Switch","KickBeat","Kill.Switch","0.0","0.0","KickBeat","Kill.Switch","KickBeat","Kill.Switch","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","rawg_clustertruck","sales_14770","0.1333333333333333",,"2016-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","ClusterTruck","Clannad","clustertruck","clannad","0.0","0.0","ClusterTruck","Clannad","ClusterTruck","Clannad","0.0","0.0","ClusterTruck","Clannad","ClusterTruck","Clannad","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","rawg_deadpool","sales_7485","0.4",,"2013-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","1.0","1.0","Deadpool","Defiance","deadpool","defiance","0.0","0.0","Deadpool","Defiance","Deadpool","Defiance","0.0","0.0","Deadpool","Defiance","Deadpool","Defiance","0.25","0.25"
"LinearCombinationMatchingRule","rawg_metal-gear-solid-4-guns-of-the-patriots","sales_7375","0.48",,"2008-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.0","0.0","Metal Gear Solid 4: Guns of the Patriots","Metal Gear Solid V: The Phantom Pain","metal gear solid 4: guns of the patriots","metal gear solid v: the phantom pain","0.36363636363636365","0.0","Metal Gear Solid 4: Guns of the Patriots","Metal Gear Solid V: The Phantom Pain","Metal Gear Solid 4: Guns of the Patriots","Metal Gear Solid V: The Phantom Pain","0.0","0.0","Metal Gear Solid 4: Guns of the Patriots","Metal Gear Solid V: The Phantom Pain","Metal Gear Solid 4: Guns of the Patriots","Metal Gear Solid V: The Phantom Pain","0.6","0.6"
"LinearCombinationMatchingRule","rawg_star-wars-battlefront-2","sales_8187","0.625",,"2017-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.0","0.0","Star Wars: Battlefront II (2017)","Star Wars: Battlefront II","star wars: battlefront ii (2017)","star wars: battlefront ii","0.8","0.0","Star Wars: Battlefront II (2017)","Star Wars: Battlefront II","Star Wars: Battlefront II (2017)","Star Wars: Battlefront II","0.0","0.0","Star Wars: Battlefront II (2017)","Star Wars: Battlefront II","Star Wars: Battlefront II (2017)","Star Wars: Battlefront II","0.78125","0.78125"
"LinearCombinationMatchingRule","rawg_verdun","sales_9388","0.2",,"2015-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","Verdun","Venetica","verdun","venetica","0.0","0.0","Verdun","Venetica","Verdun","Venetica","0.0","0.0","Verdun","Venetica","Verdun","Venetica","0.25","0.25"
"LinearCombinationMatchingRule","rawg_devil-may-cry-3-special-edition","sales_1163","0.34400000000000003",,"2006-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.6","0.6","Devil May Cry 3: Dante's Awakening Special Edition","Devil May Cry 4","devil may cry 3: dante's awakening special edition","devil may cry 4","0.3","0.0","Devil May Cry 3: Dante's Awakening Special Edition","Devil May Cry 4","Devil May Cry 3: Dante's Awakening Special Edition","Devil May Cry 4","0.0","0.0","Devil May Cry 3: Dante's Awakening Special Edition","Devil May Cry 4","Devil May Cry 3: Dante's Awakening Special Edition","Devil May Cry 4","0.28","0.28"
"LinearCombinationMatchingRule","rawg_need-for-speed-rivals","sales_2671","0.43636363636363634",,"2013-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","0.0","0.0","Need for Speed Rivals","Need for Speed: Porsche Unleashed","need for speed rivals","need for speed: porsche unleashed","0.5","0.0","Need for Speed Rivals","Need for Speed: Porsche Unleashed","Need for Speed Rivals","Need for Speed: Porsche Unleashed","0.0","0.0","Need for Speed Rivals","Need for Speed: Porsche Unleashed","Need for Speed Rivals","Need for Speed: Porsche Unleashed","0.5454545454545454","0.5454545454545454"
"LinearCombinationMatchingRule","rawg_marvel-ult-alliance","sales_5465","0.7911111111111111",,"2006-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.4","0.4","Marvel Ultimate Alliance","Marvel: Ultimate Alliance 2","marvel ultimate alliance","marvel: ultimate alliance 2","0.75","0.0","Marvel Ultimate Alliance","Marvel: Ultimate Alliance 2","Marvel Ultimate Alliance","Marvel: Ultimate Alliance 2","0.0","0.0","Marvel Ultimate Alliance","Marvel: Ultimate Alliance 2","Marvel Ultimate Alliance","Marvel: Ultimate Alliance 2","0.8888888888888888","0.8888888888888888"
"LinearCombinationMatchingRule","rawg_call-of-duty-modern-warfare-3","sales_3212","0.56",,"2011-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.8","0.8","Call of Duty: Modern Warfare 3","Call of Duty: Black Ops","call of duty: modern warfare 3","call of duty: black ops","0.375","0.0","Call of Duty: Modern Warfare 3","Call of Duty: Black Ops","Call of Duty: Modern Warfare 3","Call of Duty: Black Ops","0.0","0.0","Call of Duty: Modern Warfare 3","Call of Duty: Black Ops","Call of Duty: Modern Warfare 3","Call of Duty: Black Ops","0.5","0.5"
"LinearCombinationMatchingRule","rawg_battlepaths","sales_9647","0.5563636363636364",,"2014-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","0.6","0.6","Battlepaths","Battleborn","battlepaths","battleborn","0.0","0.0","Battlepaths","Battleborn","Battlepaths","Battleborn","0.0","0.0","Battlepaths","Battleborn","Battlepaths","Battleborn","0.5454545454545454","0.5454545454545454"
"LinearCombinationMatchingRule","rawg_morphblade","sales_2936","0.1333333333333333",,"2017-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","Morphblade","MotionSports","morphblade","motionsports","0.0","0.0","Morphblade","MotionSports","Morphblade","MotionSports","0.0","0.0","Morphblade","MotionSports","Morphblade","MotionSports","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","rawg_timberman","sales_1404","0.37777777777777777",,"2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","1.0","1.0","Timberman","Titanfall","timberman","titanfall","0.0","0.0","Timberman","Titanfall","Timberman","Titanfall","0.0","0.0","Timberman","Titanfall","Timberman","Titanfall","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","rawg_shank","sales_10538","0.24000000000000005",,"2010-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","0.0","0.0","Shank","Shellshock","shank","shellshock","0.0","0.0","Shank","Shellshock","Shank","Shellshock","0.0","0.0","Shank","Shellshock","Shank","Shellshock","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","rawg_nihilumbra","sales_15319","0.3046153846153846",,"2012-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.6","0.6","Nihilumbra","Nisenochigiri","nihilumbra","nisenochigiri","0.0","0.0","Nihilumbra","Nisenochigiri","Nihilumbra","Nisenochigiri","0.0","0.0","Nihilumbra","Nisenochigiri","Nihilumbra","Nisenochigiri","0.23076923076923073","0.23076923076923073"
