"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GamesYearComparator5Years record1Value","[0] GamesYearComparator5Years record2Value","[0] GamesYearComparator5Years record1PreprocessedValue","[0] GamesYearComparator5Years record2PreprocessedValue","[0] GamesYearComparator5Years similarity","[0] GamesYearComparator5Years postproccesedSimilarity","[1] GamesTitleComparatorJaccard record1Value","[1] GamesTitleComparatorJaccard record2Value","[1] GamesTitleComparatorJaccard record1PreprocessedValue","[1] GamesTitleComparatorJaccard record2PreprocessedValue","[1] GamesTitleComparatorJaccard similarity","[1] GamesTitleComparatorJaccard postproccesedSimilarity","[2] GamesTitleComparatorEqual record1Value","[2] GamesTitleComparatorEqual record2Value","[2] GamesTitleComparatorEqual record1PreprocessedValue","[2] GamesTitleComparatorEqual record2PreprocessedValue","[2] GamesTitleComparatorEqual similarity","[2] GamesTitleComparatorEqual postproccesedSimilarity","[3] GamesTitleComparatorLevenshtein record1Value","[3] GamesTitleComparatorLevenshtein record2Value","[3] GamesTitleComparatorLevenshtein record1PreprocessedValue","[3] GamesTitleComparatorLevenshtein record2PreprocessedValue","[3] GamesTitleComparatorLevenshtein similarity","[3] GamesTitleComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","rawg_moastray","sales_6184","0.2666666666666667",,"0000-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","MO:Astray","Monopoly","mo:astray","monopoly","0.0","0.0","MO:Astray","Monopoly","MO:Astray","Monopoly","0.0","0.0","MO:Astray","Monopoly","MO:Astray","Monopoly","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","rawg_dauntless","sales_11003","0.2666666666666667",,"2019-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Dauntless","Damnation","dauntless","damnation","0.0","0.0","Dauntless","Damnation","Dauntless","Damnation","0.0","0.0","Dauntless","Damnation","Dauntless","Damnation","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","rawg_grav","sales_10952","0.17777777777777778",,"2015-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.0","0.0","GRAV","GripShift","grav","gripshift","0.0","0.0","GRAV","GripShift","GRAV","GripShift","0.0","0.0","GRAV","GripShift","GRAV","GripShift","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","rawg_majesty-2","sales_3713","0.47555555555555556",,"2009-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.6","0.6","Majesty 2","Manhunt 2","majesty 2","manhunt 2","0.3333333333333333","0.0","Majesty 2","Manhunt 2","Majesty 2","Manhunt 2","0.0","0.0","Majesty 2","Manhunt 2","Majesty 2","Manhunt 2","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","rawg_homefront","sales_6795","1.8",,"2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","1.0","1.0","Homefront","Homefront","homefront","homefront","1.0","0.0","Homefront","Homefront","Homefront","Homefront","1.0","1.0","Homefront","Homefront","Homefront","Homefront","1.0","1.0"
"LinearCombinationMatchingRule","rawg_final-fantasy-vi","sales_11454","0.8",,"1994-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","0.0","0.0","FINAL FANTASY VI","Final Fantasy VI","final fantasy vi","final fantasy vi","1.0","0.0","FINAL FANTASY VI","Final Fantasy VI","FINAL FANTASY VI","Final Fantasy VI","0.0","0.0","FINAL FANTASY VI","Final Fantasy VI","FINAL FANTASY VI","Final Fantasy VI","1.0","1.0"
"LinearCombinationMatchingRule","rawg_magicka-2","sales_5663","0.35555555555555557",,"2015-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","Magicka 2","Manhunt 2","magicka 2","manhunt 2","0.3333333333333333","0.0","Magicka 2","Manhunt 2","Magicka 2","Manhunt 2","0.0","0.0","Magicka 2","Manhunt 2","Magicka 2","Manhunt 2","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","rawg_god-of-war-iii","sales_426","0.45103448275862074",,"2010-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.6","0.6","God of War III","God of War: Chains of Olympus","god of war iii","god of war: chains of olympus","0.5","0.0","God of War III","God of War: Chains of Olympus","God of War III","God of War: Chains of Olympus","0.0","0.0","God of War III","God of War: Chains of Olympus","God of War III","God of War: Chains of Olympus","0.4137931034482759","0.4137931034482759"
"LinearCombinationMatchingRule","rawg_grand-theft-auto-episodes-from-liberty-city","sales_10380","0.3826086956521739",,"2010-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.0","0.0","Grand Theft Auto: Episodes from Liberty City","Grand Theft Auto: Mission Pack #1, London 1969","grand theft auto: episodes from liberty city","grand theft auto: mission pack #1, london 1969","0.25","0.0","Grand Theft Auto: Episodes from Liberty City","Grand Theft Auto: Mission Pack #1, London 1969","Grand Theft Auto: Episodes from Liberty City","Grand Theft Auto: Mission Pack #1, London 1969","0.0","0.0","Grand Theft Auto: Episodes from Liberty City","Grand Theft Auto: Mission Pack #1, London 1969","Grand Theft Auto: Episodes from Liberty City","Grand Theft Auto: Mission Pack #1, London 1969","0.4782608695652174","0.4782608695652174"
"LinearCombinationMatchingRule","rawg_army-of-two","sales_5604","0.472",,"2008-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.6","0.6","Army of Two","Army of Two: The 40th Day","army of two","army of two: the 40th day","0.42857142857142855","0.0","Army of Two","Army of Two: The 40th Day","Army of Two","Army of Two: The 40th Day","0.0","0.0","Army of Two","Army of Two: The 40th Day","Army of Two","Army of Two: The 40th Day","0.43999999999999995","0.43999999999999995"
"LinearCombinationMatchingRule","rawg_splasher","sales_2731","0.24000000000000005",,"2017-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","Splasher","Spectrobes","splasher","spectrobes","0.0","0.0","Splasher","Spectrobes","Splasher","Spectrobes","0.0","0.0","Splasher","Spectrobes","Splasher","Spectrobes","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","rawg_crash-bandicoot","sales_13501","0.30000000000000004",,"1996-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.0","0.0","Crash Bandicoot","Crushed Baseball","crash bandicoot","crushed baseball","0.0","0.0","Crash Bandicoot","Crushed Baseball","Crash Bandicoot","Crushed Baseball","0.0","0.0","Crash Bandicoot","Crushed Baseball","Crash Bandicoot","Crushed Baseball","0.375","0.375"
"LinearCombinationMatchingRule","rawg_need-for-speed-most-wanted","sales_563","0.5733333333333335",,"2005-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Need For Speed: Most Wanted","Need for Speed: Shift","need for speed: most wanted","need for speed: shift","0.5","0.0","Need For Speed: Most Wanted","Need for Speed: Shift","Need For Speed: Most Wanted","Need for Speed: Shift","0.0","0.0","Need For Speed: Most Wanted","Need for Speed: Shift","Need For Speed: Most Wanted","Need for Speed: Shift","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","rawg_redactem","sales_7151","0.5",,"2016-01-01T01:01:01.000000001","1981-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","1981-01-01T01:01:01.000000001","0.0","0.0","Redactem","Reactor","redactem","reactor","0.0","0.0","Redactem","Reactor","Redactem","Reactor","0.0","0.0","Redactem","Reactor","Redactem","Reactor","0.625","0.625"
"LinearCombinationMatchingRule","rawg_mortal-kombat-komplete-edition","sales_11355","0.5866666666666668",,"2013-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Mortal Kombat Komplete Edition","Mortal Kombat Kollection","mortal kombat komplete edition","mortal kombat kollection","0.4","0.0","Mortal Kombat Komplete Edition","Mortal Kombat Kollection","Mortal Kombat Komplete Edition","Mortal Kombat Kollection","0.0","0.0","Mortal Kombat Komplete Edition","Mortal Kombat Kollection","Mortal Kombat Komplete Edition","Mortal Kombat Kollection","0.7333333333333334","0.7333333333333334"
"LinearCombinationMatchingRule","rawg_plants-vs-zombies-garden-warfare-3","sales_1761","0.9529411764705882",,"2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","1.0","1.0","Plants vs Zombies Garden Warfare","Plants vs. Zombies: Garden Warfare","plants vs zombies garden warfare","plants vs. zombies: garden warfare","1.0","0.0","Plants vs Zombies Garden Warfare","Plants vs. Zombies: Garden Warfare","Plants vs Zombies Garden Warfare","Plants vs. Zombies: Garden Warfare","0.0","0.0","Plants vs Zombies Garden Warfare","Plants vs. Zombies: Garden Warfare","Plants vs Zombies Garden Warfare","Plants vs. Zombies: Garden Warfare","0.9411764705882353","0.9411764705882353"
"LinearCombinationMatchingRule","rawg_prince-of-persia-the-forgotten-sands","sales_9836","0.5556756756756757",,"2010-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.4","0.4","Prince of Persia: The Forgotten Sands","Prince of Persia: Rival Swords","prince of persia: the forgotten sands","prince of persia: rival swords","0.375","0.0","Prince of Persia: The Forgotten Sands","Prince of Persia: Rival Swords","Prince of Persia: The Forgotten Sands","Prince of Persia: Rival Swords","0.0","0.0","Prince of Persia: The Forgotten Sands","Prince of Persia: Rival Swords","Prince of Persia: The Forgotten Sands","Prince of Persia: Rival Swords","0.5945945945945945","0.5945945945945945"
"LinearCombinationMatchingRule","rawg_supraland","sales_10356","0.17777777777777778",,"2019-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","Supraland","Sudokuro","supraland","sudokuro","0.0","0.0","Supraland","Sudokuro","Supraland","Sudokuro","0.0","0.0","Supraland","Sudokuro","Supraland","Sudokuro","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","rawg_ghost-recon-future-soldier","sales_2383","0.58",,"2012-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.0","0.0","Tom Clancy's Ghost Recon: Future Soldier","Tom Clancy's Ghost Recon: Island Thunder","tom clancy's ghost recon: future soldier","tom clancy's ghost recon: island thunder","0.5555555555555556","0.0","Tom Clancy's Ghost Recon: Future Soldier","Tom Clancy's Ghost Recon: Island Thunder","Tom Clancy's Ghost Recon: Future Soldier","Tom Clancy's Ghost Recon: Island Thunder","0.0","0.0","Tom Clancy's Ghost Recon: Future Soldier","Tom Clancy's Ghost Recon: Island Thunder","Tom Clancy's Ghost Recon: Future Soldier","Tom Clancy's Ghost Recon: Island Thunder","0.725","0.725"
"LinearCombinationMatchingRule","rawg_command-conquer-3-tiberium-wars","sales_15233","0.64",,"2007-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.8","0.8","Command & Conquer 3: Tiberium Wars","Command & Conquer 3: Deluxe Edition","command & conquer 3: tiberium wars","command & conquer 3: deluxe edition","0.42857142857142855","0.0","Command & Conquer 3: Tiberium Wars","Command & Conquer 3: Deluxe Edition","Command & Conquer 3: Tiberium Wars","Command & Conquer 3: Deluxe Edition","0.0","0.0","Command & Conquer 3: Tiberium Wars","Command & Conquer 3: Deluxe Edition","Command & Conquer 3: Tiberium Wars","Command & Conquer 3: Deluxe Edition","0.6","0.6"
"LinearCombinationMatchingRule","rawg_bardbarian","sales_9000","0.7200000000000001",,"2014-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","Bardbarian","Barbarian","bardbarian","barbarian","0.0","0.0","Bardbarian","Barbarian","Bardbarian","Barbarian","0.0","0.0","Bardbarian","Barbarian","Bardbarian","Barbarian","0.9","0.9"
"LinearCombinationMatchingRule","rawg_sonic-generations","sales_2045","1.8",,"2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","1.0","1.0","Sonic Generations","Sonic Generations","sonic generations","sonic generations","1.0","0.0","Sonic Generations","Sonic Generations","Sonic Generations","Sonic Generations","1.0","1.0","Sonic Generations","Sonic Generations","Sonic Generations","Sonic Generations","1.0","1.0"
"LinearCombinationMatchingRule","rawg_the-legend-of-zelda-breath-of-the-wild","sales_2541","0.44651162790697674",,"2017-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.0","0.0","The Legend of Zelda: Breath of the Wild","The Legend of Zelda: Four Swords Adventures","the legend of zelda: breath of the wild","the legend of zelda: four swords adventures","0.4444444444444444","0.0","The Legend of Zelda: Breath of the Wild","The Legend of Zelda: Four Swords Adventures","The Legend of Zelda: Breath of the Wild","The Legend of Zelda: Four Swords Adventures","0.0","0.0","The Legend of Zelda: Breath of the Wild","The Legend of Zelda: Four Swords Adventures","The Legend of Zelda: Breath of the Wild","The Legend of Zelda: Four Swords Adventures","0.5581395348837209","0.5581395348837209"
"LinearCombinationMatchingRule","rawg_the-legend-of-korra","sales_187","0.35789473684210527",,"2014-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","The Legend of Korra","The Legend of Zelda: Phantom Hourglass","the legend of korra","the legend of zelda: phantom hourglass","0.42857142857142855","0.0","The Legend of Korra","The Legend of Zelda: Phantom Hourglass","The Legend of Korra","The Legend of Zelda: Phantom Hourglass","0.0","0.0","The Legend of Korra","The Legend of Zelda: Phantom Hourglass","The Legend of Korra","The Legend of Zelda: Phantom Hourglass","0.4473684210526315","0.4473684210526315"
"LinearCombinationMatchingRule","rawg_spiritfire","sales_3317","0.2",,"2020-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2020-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","Spiritfarer","Split/Second","spiritfarer","split/second","0.0","0.0","Spiritfarer","Split/Second","Spiritfarer","Split/Second","0.0","0.0","Spiritfarer","Split/Second","Spiritfarer","Split/Second","0.25","0.25"
"LinearCombinationMatchingRule","rawg_magicka","sales_2563","0.32",,"2011-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.6","0.6","Magicka","MadWorld","magicka","madworld","0.0","0.0","Magicka","MadWorld","Magicka","MadWorld","0.0","0.0","Magicka","MadWorld","Magicka","MadWorld","0.25","0.25"
"LinearCombinationMatchingRule","rawg_f1-2015","sales_12320","0.5714285714285715",,"2015-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","0.0","0.0","F1 2015","F1 2001","f1 2015","f1 2001","0.5","0.0","F1 2015","F1 2001","F1 2015","F1 2001","0.0","0.0","F1 2015","F1 2001","F1 2015","F1 2001","0.7142857142857143","0.7142857142857143"
"LinearCombinationMatchingRule","rawg_romance-of-the-three-kingdoms-maker","sales_5684","0.5333333333333334",,"2015-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","0.0","0.0","Romance of the Three Kingdoms Maker / 三国志ツクール","Romance of the Three Kingdoms VII","romance of the three kingdoms maker / 三国志ツクール","romance of the three kingdoms vii","0.625","0.0","Romance of the Three Kingdoms Maker / 三国志ツクール","Romance of the Three Kingdoms VII","Romance of the Three Kingdoms Maker / 三国志ツクール","Romance of the Three Kingdoms VII","0.0","0.0","Romance of the Three Kingdoms Maker / 三国志ツクール","Romance of the Three Kingdoms VII","Romance of the Three Kingdoms Maker / 三国志ツクール","Romance of the Three Kingdoms VII","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","rawg_tempest","sales_12441","0.2",,"2009-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.0","0.0","Tempest","Terraria","tempest","terraria","0.0","0.0","Tempest","Terraria","Tempest","Terraria","0.0","0.0","Tempest","Terraria","Tempest","Terraria","0.25","0.25"
"LinearCombinationMatchingRule","rawg_the-legend-of-zelda-a-link-between-worlds","sales_7188","0.38095238095238093",,"2013-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","The Legend of Zelda: A Link Between Worlds","The Legend of Spyro: The Eternal Night","the legend of zelda: a link between worlds","the legend of spyro: the eternal night","0.2727272727272727","0.0","The Legend of Zelda: A Link Between Worlds","The Legend of Spyro: The Eternal Night","The Legend of Zelda: A Link Between Worlds","The Legend of Spyro: The Eternal Night","0.0","0.0","The Legend of Zelda: A Link Between Worlds","The Legend of Spyro: The Eternal Night","The Legend of Zelda: A Link Between Worlds","The Legend of Spyro: The Eternal Night","0.47619047619047616","0.47619047619047616"
"LinearCombinationMatchingRule","rawg_banjo-kazooie","sales_10835","0.1846153846153846",,"1998-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","Banjo-Kazooie","Barnyard","banjo-kazooie","barnyard","0.0","0.0","Banjo-Kazooie","Barnyard","Banjo-Kazooie","Barnyard","0.0","0.0","Banjo-Kazooie","Barnyard","Banjo-Kazooie","Barnyard","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","rawg_pro-evolution-soccer-2019","sales_6750","0.768",,"2018-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.0","0.0","PRO EVOLUTION SOCCER 2019","Pro Evolution Soccer 2014","pro evolution soccer 2019","pro evolution soccer 2014","0.6","0.0","PRO EVOLUTION SOCCER 2019","Pro Evolution Soccer 2014","PRO EVOLUTION SOCCER 2019","Pro Evolution Soccer 2014","0.0","0.0","PRO EVOLUTION SOCCER 2019","Pro Evolution Soccer 2014","PRO EVOLUTION SOCCER 2019","Pro Evolution Soccer 2014","0.96","0.96"
"LinearCombinationMatchingRule","rawg_braveland","sales_8131","0.34666666666666673",,"2014-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.4","0.4","Braveland","Brink","braveland","brink","0.0","0.0","Braveland","Brink","Braveland","Brink","0.0","0.0","Braveland","Brink","Braveland","Brink","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","rawg_hob","sales_9276","0.14545454545454542",,"2017-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.0","0.0","Hob","Houshinengi","hob","houshinengi","0.0","0.0","Hob","Houshinengi","Hob","Houshinengi","0.0","0.0","Hob","Houshinengi","Hob","Houshinengi","0.18181818181818177","0.18181818181818177"
