"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GamesYearComparator5Years record1Value","[0] GamesYearComparator5Years record2Value","[0] GamesYearComparator5Years record1PreprocessedValue","[0] GamesYearComparator5Years record2PreprocessedValue","[0] GamesYearComparator5Years similarity","[0] GamesYearComparator5Years postproccesedSimilarity","[1] GamesTitleComparatorJaccard record1Value","[1] GamesTitleComparatorJaccard record2Value","[1] GamesTitleComparatorJaccard record1PreprocessedValue","[1] GamesTitleComparatorJaccard record2PreprocessedValue","[1] GamesTitleComparatorJaccard similarity","[1] GamesTitleComparatorJaccard postproccesedSimilarity","[2] GamesTitleComparatorEqual record1Value","[2] GamesTitleComparatorEqual record2Value","[2] GamesTitleComparatorEqual record1PreprocessedValue","[2] GamesTitleComparatorEqual record2PreprocessedValue","[2] GamesTitleComparatorEqual similarity","[2] GamesTitleComparatorEqual postproccesedSimilarity","[3] GamesTitleComparatorLevenshtein record1Value","[3] GamesTitleComparatorLevenshtein record2Value","[3] GamesTitleComparatorLevenshtein record1PreprocessedValue","[3] GamesTitleComparatorLevenshtein record2PreprocessedValue","[3] GamesTitleComparatorLevenshtein similarity","[3] GamesTitleComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","wiki_19824","sales_14591","0.45714285714285713",,"2009-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.0","0.0","Wallace & Gromit's Grand Adventures","Wallace & Gromit in Project Zoo","wallace & gromit's grand adventures","wallace & gromit in project zoo","0.25","0.0","Wallace & Gromit's Grand Adventures","Wallace & Gromit in Project Zoo","Wallace & Gromit's Grand Adventures","Wallace & Gromit in Project Zoo","0.0","0.0","Wallace & Gromit's Grand Adventures","Wallace & Gromit in Project Zoo","Wallace & Gromit's Grand Adventures","Wallace & Gromit in Project Zoo","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","wiki_24483","sales_6077","0.8757894736842106",,"1995-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","0.8","0.8","Namco Museum Vol. 1","Namco Museum Vol.2","namco museum vol. 1","namco museum vol.2","0.6","0.0","Namco Museum Vol. 1","Namco Museum Vol.2","Namco Museum Vol. 1","Namco Museum Vol.2","0.0","0.0","Namco Museum Vol. 1","Namco Museum Vol.2","Namco Museum Vol. 1","Namco Museum Vol.2","0.8947368421052632","0.8947368421052632"
"LinearCombinationMatchingRule","wiki_50874","sales_12413","0.4247619047619048",,"2014-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","0.6","0.6","Pro Evolution Soccer 2014 (Blue Samurai Challenge) Demo Version","Pro Evolution Soccer 2017","pro evolution soccer 2014 (blue samurai challenge) demo version","pro evolution soccer 2017","0.3","0.0","Pro Evolution Soccer 2014 (Blue Samurai Challenge) Demo Version","Pro Evolution Soccer 2017","Pro Evolution Soccer 2014 (Blue Samurai Challenge) Demo Version","Pro Evolution Soccer 2017","0.0","0.0","Pro Evolution Soccer 2014 (Blue Samurai Challenge) Demo Version","Pro Evolution Soccer 2017","Pro Evolution Soccer 2014 (Blue Samurai Challenge) Demo Version","Pro Evolution Soccer 2017","0.38095238095238093","0.38095238095238093"
"LinearCombinationMatchingRule","wiki_26948","sales_3369","1.8",,"2012-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","1.0","1.0","XCOM: Enemy Unknown","XCOM: Enemy Unknown","xcom: enemy unknown","xcom: enemy unknown","1.0","0.0","XCOM: Enemy Unknown","XCOM: Enemy Unknown","XCOM: Enemy Unknown","XCOM: Enemy Unknown","1.0","1.0","XCOM: Enemy Unknown","XCOM: Enemy Unknown","XCOM: Enemy Unknown","XCOM: Enemy Unknown","1.0","1.0"
"LinearCombinationMatchingRule","wiki_47703","sales_6228","1.8",,"2012-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","1.0","1.0","Mass Effect 3","Mass Effect 3","mass effect 3","mass effect 3","1.0","0.0","Mass Effect 3","Mass Effect 3","Mass Effect 3","Mass Effect 3","1.0","1.0","Mass Effect 3","Mass Effect 3","Mass Effect 3","Mass Effect 3","1.0","1.0"
"LinearCombinationMatchingRule","wiki_44574","sales_3239","0.4413793103448276",,"1998-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","0.0","0.0","Metal Gear Solid","Metal Gear Solid 2: Substance","metal gear solid","metal gear solid 2: substance","0.6","0.0","Metal Gear Solid","Metal Gear Solid 2: Substance","Metal Gear Solid","Metal Gear Solid 2: Substance","0.0","0.0","Metal Gear Solid","Metal Gear Solid 2: Substance","Metal Gear Solid","Metal Gear Solid 2: Substance","0.5517241379310345","0.5517241379310345"
"LinearCombinationMatchingRule","wiki_50262","sales_523","0.7333333333333334",,"2010-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","1.0","1.0","Need for Speed: World","Need for Speed: Hot Pursuit","need for speed: world","need for speed: hot pursuit","0.5","0.0","Need for Speed: World","Need for Speed: Hot Pursuit","Need for Speed: World","Need for Speed: Hot Pursuit","0.0","0.0","Need for Speed: World","Need for Speed: Hot Pursuit","Need for Speed: World","Need for Speed: Hot Pursuit","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","wiki_27463","sales_12273","0.32000000000000006",,"2005-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","0.0","0.0","Kameo","Kanon","kameo","kanon","0.0","0.0","Kameo","Kanon","Kameo","Kanon","0.0","0.0","Kameo","Kanon","Kameo","Kanon","0.4","0.4"
"LinearCombinationMatchingRule","wiki_32266","sales_6118","0.75",,"2002-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","0.0","0.0","International Superstar Soccer 2","International Superstar Soccer","international superstar soccer 2","international superstar soccer","0.75","0.0","International Superstar Soccer 2","International Superstar Soccer","International Superstar Soccer 2","International Superstar Soccer","0.0","0.0","International Superstar Soccer 2","International Superstar Soccer","International Superstar Soccer 2","International Superstar Soccer","0.9375","0.9375"
"LinearCombinationMatchingRule","wiki_44556","sales_7776","0.30000000000000004",,"2000-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.0","0.0","Ricochet","Rio","ricochet","rio","0.0","0.0","Ricochet","Rio","Ricochet","Rio","0.0","0.0","Ricochet","Rio","Ricochet","Rio","0.375","0.375"
"LinearCombinationMatchingRule","wiki_21045","sales_3751","0.48",,"1994-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.0","0.0","The Horde","The Hobbit","the horde","the hobbit","0.3333333333333333","0.0","The Horde","The Hobbit","The Horde","The Hobbit","0.0","0.0","The Horde","The Hobbit","The Horde","The Hobbit","0.6","0.6"
"LinearCombinationMatchingRule","wiki_26174","sales_6580","0.676923076923077",,"2006-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","1.0","1.0","Pirates of the Caribbean: The Legend of Jack Sparrow","Pirates of the Caribbean: Dead Man's Chest","pirates of the caribbean: the legend of jack sparrow","pirates of the caribbean: dead man's chest","0.36363636363636365","0.0","Pirates of the Caribbean: The Legend of Jack Sparrow","Pirates of the Caribbean: Dead Man's Chest","Pirates of the Caribbean: The Legend of Jack Sparrow","Pirates of the Caribbean: Dead Man's Chest","0.0","0.0","Pirates of the Caribbean: The Legend of Jack Sparrow","Pirates of the Caribbean: Dead Man's Chest","Pirates of the Caribbean: The Legend of Jack Sparrow","Pirates of the Caribbean: Dead Man's Chest","0.5961538461538461","0.5961538461538461"
"LinearCombinationMatchingRule","wiki_37615","sales_15366","0.6000000000000001",,"2011-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","0.0","0.0","Dance Dance Revolution X3","Dance Dance Revolution Extra Mix","dance dance revolution x3","dance dance revolution extra mix","0.3333333333333333","0.0","Dance Dance Revolution X3","Dance Dance Revolution Extra Mix","Dance Dance Revolution X3","Dance Dance Revolution Extra Mix","0.0","0.0","Dance Dance Revolution X3","Dance Dance Revolution Extra Mix","Dance Dance Revolution X3","Dance Dance Revolution Extra Mix","0.75","0.75"
"LinearCombinationMatchingRule","wiki_17228","sales_7188","0.3897435897435898",,"2013-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","The Legend of Sword and Fairy 5 Prequel","The Legend of Spyro: The Eternal Night","the legend of sword and fairy 5 prequel","the legend of spyro: the eternal night","0.2727272727272727","0.0","The Legend of Sword and Fairy 5 Prequel","The Legend of Spyro: The Eternal Night","The Legend of Sword and Fairy 5 Prequel","The Legend of Spyro: The Eternal Night","0.0","0.0","The Legend of Sword and Fairy 5 Prequel","The Legend of Spyro: The Eternal Night","The Legend of Sword and Fairy 5 Prequel","The Legend of Spyro: The Eternal Night","0.4871794871794872","0.4871794871794872"
"LinearCombinationMatchingRule","wiki_34104","sales_8680","1.8",,"2012-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","1.0","1.0","Birds of Steel","Birds of Steel","birds of steel","birds of steel","1.0","0.0","Birds of Steel","Birds of Steel","Birds of Steel","Birds of Steel","1.0","1.0","Birds of Steel","Birds of Steel","Birds of Steel","Birds of Steel","1.0","1.0"
"LinearCombinationMatchingRule","wiki_35925","sales_9647","0.15999999999999998",,"1992-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","1992-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","0.0","0.0","Barbarossa","Battleborn","barbarossa","battleborn","0.0","0.0","Barbarossa","Battleborn","Barbarossa","Battleborn","0.0","0.0","Barbarossa","Battleborn","Barbarossa","Battleborn","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","wiki_48176","sales_1197","0.2",,"1983-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","1983-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","Styx","Stuntman","styx","stuntman","0.0","0.0","Styx","Stuntman","Styx","Stuntman","0.0","0.0","Styx","Stuntman","Styx","Stuntman","0.25","0.25"
"LinearCombinationMatchingRule","wiki_48583","sales_4684","0.2666666666666667",,"1980-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","1980-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","0.0","0.0","Terrorist","TERA","terrorist","tera","0.0","0.0","Terrorist","TERA","Terrorist","TERA","0.0","0.0","Terrorist","TERA","Terrorist","TERA","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","wiki_44464","sales_13011","0.28",,"1999-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.4","0.4","Shenmue","Shifters","shenmue","shifters","0.0","0.0","Shenmue","Shifters","Shenmue","Shifters","0.0","0.0","Shenmue","Shifters","Shenmue","Shifters","0.25","0.25"
"LinearCombinationMatchingRule","wiki_22753","sales_2121","0.5333333333333334",,"1999-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.0","0.0","Grand Theft Auto: London, 1961","Grand Theft Auto: San Andreas","grand theft auto: london, 1961","grand theft auto: san andreas","0.42857142857142855","0.0","Grand Theft Auto: London, 1961","Grand Theft Auto: San Andreas","Grand Theft Auto: London, 1961","Grand Theft Auto: San Andreas","0.0","0.0","Grand Theft Auto: London, 1961","Grand Theft Auto: San Andreas","Grand Theft Auto: London, 1961","Grand Theft Auto: San Andreas","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","wiki_46755","sales_16423","0.3046153846153846",,"2004-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.6","0.6","RaceConflicts","Railfan","raceconflicts","railfan","0.0","0.0","RaceConflicts","Railfan","RaceConflicts","Railfan","0.0","0.0","RaceConflicts","Railfan","RaceConflicts","Railfan","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","wiki_31506","sales_14167","0.44",,"2010-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Moonga","MotoGP","moonga","motogp","0.0","0.0","Moonga","MotoGP","Moonga","MotoGP","0.0","0.0","Moonga","MotoGP","Moonga","MotoGP","0.5","0.5"
"LinearCombinationMatchingRule","wiki_25914","sales_10286","0.4",,"2013-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","Delver","Defender","delver","defender","0.0","0.0","Delver","Defender","Delver","Defender","0.0","0.0","Delver","Defender","Delver","Defender","0.5","0.5"
"LinearCombinationMatchingRule","wiki_28985","sales_14100","0.2",,"2017-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.0","0.0","Faeria","FabStyle","faeria","fabstyle","0.0","0.0","Faeria","FabStyle","Faeria","FabStyle","0.0","0.0","Faeria","FabStyle","Faeria","FabStyle","0.25","0.25"
"LinearCombinationMatchingRule","wiki_21101","sales_961","0.6923076923076923",,"2002-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","1.0","1.0","Virtua Fighter 4 Evolution","Virtua Fighter 4","virtua fighter 4 evolution","virtua fighter 4","0.75","0.0","Virtua Fighter 4 Evolution","Virtua Fighter 4","Virtua Fighter 4 Evolution","Virtua Fighter 4","0.0","0.0","Virtua Fighter 4 Evolution","Virtua Fighter 4","Virtua Fighter 4 Evolution","Virtua Fighter 4","0.6153846153846154","0.6153846153846154"
"LinearCombinationMatchingRule","wiki_17436","sales_6775","0.17777777777777778",,"2015-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.0","0.0","Caladrius","Catz","caladrius","catz","0.0","0.0","Caladrius","Catz","Caladrius","Catz","0.0","0.0","Caladrius","Catz","Caladrius","Catz","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","wiki_40959","sales_1069","0.5885714285714286",,"2002-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","1.0","1.0","Dragon Ball Z: Budokai (video game)","Dragon Ball Z: The Legacy of Goku","dragon ball z: budokai (video game)","dragon ball z: the legacy of goku","0.3","0.0","Dragon Ball Z: Budokai (video game)","Dragon Ball Z: The Legacy of Goku","Dragon Ball Z: Budokai (video game)","Dragon Ball Z: The Legacy of Goku","0.0","0.0","Dragon Ball Z: Budokai (video game)","Dragon Ball Z: The Legacy of Goku","Dragon Ball Z: Budokai (video game)","Dragon Ball Z: The Legacy of Goku","0.48571428571428577","0.48571428571428577"
"LinearCombinationMatchingRule","wiki_21176","sales_5610","0.3428571428571429",,"2015-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","Prodigy","Prey","prodigy","prey","0.0","0.0","Prodigy","Prey","Prodigy","Prey","0.0","0.0","Prodigy","Prey","Prodigy","Prey","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","wiki_31090","sales_2895","0.4222222222222223",,"2009-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.0","0.0","Metal Gear Solid Touch","Metal Gear Solid V: The Phantom Pain","metal gear solid touch","metal gear solid v: the phantom pain","0.375","0.0","Metal Gear Solid Touch","Metal Gear Solid V: The Phantom Pain","Metal Gear Solid Touch","Metal Gear Solid V: The Phantom Pain","0.0","0.0","Metal Gear Solid Touch","Metal Gear Solid V: The Phantom Pain","Metal Gear Solid Touch","Metal Gear Solid V: The Phantom Pain","0.5277777777777778","0.5277777777777778"
"LinearCombinationMatchingRule","wiki_49052","sales_8129","0.928",,"2004-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.8","0.8","Tiger Woods PGA Tour 2005","Tiger Woods PGA Tour 2004","tiger woods pga tour 2005","tiger woods pga tour 2004","0.6666666666666666","0.0","Tiger Woods PGA Tour 2005","Tiger Woods PGA Tour 2004","Tiger Woods PGA Tour 2005","Tiger Woods PGA Tour 2004","0.0","0.0","Tiger Woods PGA Tour 2005","Tiger Woods PGA Tour 2004","Tiger Woods PGA Tour 2005","Tiger Woods PGA Tour 2004","0.96","0.96"
"LinearCombinationMatchingRule","wiki_52568","sales_817","0.5733333333333335",,"2009-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","PokÃ©mon Mystery Dungeon: Aim! Light Adventure Team","Pokemon Mystery Dungeon: Red/Blue Rescue Team","pokã©mon mystery dungeon: aim! light adventure team","pokemon mystery dungeon: red/blue rescue team","0.25","0.0","PokÃ©mon Mystery Dungeon: Aim! Light Adventure Team","Pokemon Mystery Dungeon: Red/Blue Rescue Team","PokÃ©mon Mystery Dungeon: Aim! Light Adventure Team","Pokemon Mystery Dungeon: Red/Blue Rescue Team","0.0","0.0","PokÃ©mon Mystery Dungeon: Aim! Light Adventure Team","Pokemon Mystery Dungeon: Red/Blue Rescue Team","PokÃ©mon Mystery Dungeon: Aim! Light Adventure Team","Pokemon Mystery Dungeon: Red/Blue Rescue Team","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","wiki_38634","sales_11598","0.2",,"1990-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","1990-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.0","0.0","Faces","FabStyle","faces","fabstyle","0.0","0.0","Faces","FabStyle","Faces","FabStyle","0.0","0.0","Faces","FabStyle","Faces","FabStyle","0.25","0.25"
"LinearCombinationMatchingRule","wiki_36138","sales_15966","0.22857142857142856",,"0001-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.0","0.0","Seed","Sengoku","seed","sengoku","0.0","0.0","Seed","Sengoku","Seed","Sengoku","0.0","0.0","Seed","Sengoku","Seed","Sengoku","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","wiki_43704","sales_501","0.44800000000000006",,"2019-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.0","0.0","Call of Duty: Mobile","Call of Duty: Finest Hour","call of duty: mobile","call of duty: finest hour","0.5","0.0","Call of Duty: Mobile","Call of Duty: Finest Hour","Call of Duty: Mobile","Call of Duty: Finest Hour","0.0","0.0","Call of Duty: Mobile","Call of Duty: Finest Hour","Call of Duty: Mobile","Call of Duty: Finest Hour","0.56","0.56"
"LinearCombinationMatchingRule","wiki_45801","sales_195","1.6",,"2020-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","2020-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","0.0","0.0","Microsoft Flight Simulator","Microsoft Flight Simulator","microsoft flight simulator","microsoft flight simulator","1.0","0.0","Microsoft Flight Simulator","Microsoft Flight Simulator","Microsoft Flight Simulator","Microsoft Flight Simulator","1.0","1.0","Microsoft Flight Simulator","Microsoft Flight Simulator","Microsoft Flight Simulator","Microsoft Flight Simulator","1.0","1.0"
"LinearCombinationMatchingRule","wiki_27084","sales_4923","1.8",,"2005-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","1.0","1.0","Yoshi Touch & Go","Yoshi Touch & Go","yoshi touch & go","yoshi touch & go","1.0","0.0","Yoshi Touch & Go","Yoshi Touch & Go","Yoshi Touch & Go","Yoshi Touch & Go","1.0","1.0","Yoshi Touch & Go","Yoshi Touch & Go","Yoshi Touch & Go","Yoshi Touch & Go","1.0","1.0"
