"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GamesYearComparator2Years record1Value","[0] GamesYearComparator2Years record2Value","[0] GamesYearComparator2Years record1PreprocessedValue","[0] GamesYearComparator2Years record2PreprocessedValue","[0] GamesYearComparator2Years similarity","[0] GamesYearComparator2Years postproccesedSimilarity","[1] GamesTitleComparatorEqual record1Value","[1] GamesTitleComparatorEqual record2Value","[1] GamesTitleComparatorEqual record1PreprocessedValue","[1] GamesTitleComparatorEqual record2PreprocessedValue","[1] GamesTitleComparatorEqual similarity","[1] GamesTitleComparatorEqual postproccesedSimilarity"
"LinearCombinationMatchingRule","sales_1793","wiki_18674","0.0",,"1990-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","1990-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","0.0","0.0","Pilotwings","Pikmin","Pilotwings","Pikmin","0.0","0.0"
"LinearCombinationMatchingRule","sales_2692","wiki_20361","0.0",,"2004-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.0","0.0","Driv3r","Dropchord","Driv3r","Dropchord","0.0","0.0"
"LinearCombinationMatchingRule","sales_6897","wiki_40124","0.0",,"1980-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","1980-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","0.0","0.0","Checkers","Chewbrick","Checkers","Chewbrick","0.0","0.0"
"LinearCombinationMatchingRule","sales_10835","wiki_50068","0.0",,"2006-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.0","0.0","Barnyard","Bastion","Barnyard","Bastion","0.0","0.0"
"LinearCombinationMatchingRule","sales_15311","wiki_29785","0.0",,"2013-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.0","0.0","Dungeons & Dragons: Shadow over Mystara","Dungeons & Dragons: Heroes","Dungeons & Dragons: Shadow over Mystara","Dungeons & Dragons: Heroes","0.0","0.0"
"LinearCombinationMatchingRule","sales_15095","wiki_38029","0.0",,"2007-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","DiRT","Dizzywood","DiRT","Dizzywood","0.0","0.0"
"LinearCombinationMatchingRule","sales_2536","wiki_46235","0.0",,"2007-01-01T01:01:01.000000001","1986-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","1986-01-01T01:01:01.000000001","0.0","0.0","Patapon","Painterboy","Patapon","Painterboy","0.0","0.0"
"LinearCombinationMatchingRule","sales_14801","wiki_35876","0.0",,"2006-01-01T01:01:01.000000001","1982-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","1982-01-01T01:01:01.000000001","0.0","0.0","Battlezone","Bagman","Battlezone","Bagman","0.0","0.0"
"LinearCombinationMatchingRule","sales_1190","wiki_39459","0.24",,"2016-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","0.8","0.8","Dark Souls III","Dark Souls III: The Ringed City","Dark Souls III","Dark Souls III: The Ringed City","0.0","0.0"
"LinearCombinationMatchingRule","sales_34","wiki_36860","0.12",,"2015-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","0.4","0.4","Call of Duty: Black Ops 3","Call of Duty: Black Ops 4","Call of Duty: Black Ops 3","Call of Duty: Black Ops 4","0.0","0.0"
"LinearCombinationMatchingRule","sales_1747","wiki_32122","0.3",,"2007-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","1.0","1.0","SingStar","Silverfall","SingStar","Silverfall","0.0","0.0"
"LinearCombinationMatchingRule","sales_7131","wiki_19831","0.3",,"2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","1.0","1.0","3rd Super Robot Wars Z Jigoku Hen","3rd Super Robot Wars Z","3rd Super Robot Wars Z Jigoku Hen","3rd Super Robot Wars Z","0.0","0.0"
"LinearCombinationMatchingRule","sales_15526","wiki_27205","0.24",,"2006-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.8","0.8","Teenage Mutant Ninja Turtles Double Pack","Teenage Mutant Ninja Turtles: Mutant Melee","Teenage Mutant Ninja Turtles Double Pack","Teenage Mutant Ninja Turtles: Mutant Melee","0.0","0.0"
"LinearCombinationMatchingRule","sales_4825","wiki_21823","1.0",,"2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1.0","1.0","The Legend of Spyro: Dawn of the Dragon","The Legend of Spyro: Dawn of the Dragon","The Legend of Spyro: Dawn of the Dragon","The Legend of Spyro: Dawn of the Dragon","1.0","1.0"
"LinearCombinationMatchingRule","sales_13590","wiki_28611","0.0",,"2006-01-01T01:01:01.000000001","1976-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","1976-01-01T01:01:01.000000001","0.0","0.0","Barnyard","Barricade","Barnyard","Barricade","0.0","0.0"
"LinearCombinationMatchingRule","sales_12855","wiki_48359","0.0",,"2002-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.0","0.0","Dual Hearts","Dungeon Hearts","Dual Hearts","Dungeon Hearts","0.0","0.0"
"LinearCombinationMatchingRule","sales_7904","wiki_48805","0.0",,"2006-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","0.0","0.0","The Legend of Spyro: A New Beginning","The Legend of Alon D'ar","The Legend of Spyro: A New Beginning","The Legend of Alon D'ar","0.0","0.0"
"LinearCombinationMatchingRule","sales_15690","wiki_23489","0.24",,"2014-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.8","0.8","Robotics;Notes","roska","Robotics;Notes","roska","0.0","0.0"
"LinearCombinationMatchingRule","sales_13432","wiki_42956","0.0",,"2003-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Futurama","Funhouse","Futurama","Funhouse","0.0","0.0"
"LinearCombinationMatchingRule","sales_516","wiki_44174","0.0",,"2007-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","0.0","0.0","BioShock","BitLife","BioShock","BitLife","0.0","0.0"
"LinearCombinationMatchingRule","sales_10624","wiki_43134","0.0",,"2007-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Opoona","Operation","Opoona","Operation","0.0","0.0"
"LinearCombinationMatchingRule","sales_4752","wiki_31553","0.0",,"2010-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","NBA 2K11","NBA 2K3","NBA 2K11","NBA 2K3","0.0","0.0"
"LinearCombinationMatchingRule","sales_13985","wiki_37025","0.0",,"2004-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Scaler","Scavengers","Scaler","Scavengers","0.0","0.0"
"LinearCombinationMatchingRule","sales_2417","wiki_27380","0.0",,"2002-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","0.0","0.0","Rocky","Robotics","Rocky","Robotics","0.0","0.0"
"LinearCombinationMatchingRule","sales_16483","wiki_17214","0.0",,"2012-01-01T01:01:01.000000001","1992-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","1992-01-01T01:01:01.000000001","0.0","0.0","Dragon Ball Z for Kinect","Dragon Ball Z III: Ressen JinzÅningen","Dragon Ball Z for Kinect","Dragon Ball Z III: Ressen JinzÅningen","0.0","0.0"
"LinearCombinationMatchingRule","sales_7336","wiki_19407","0.12",,"2011-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.4","0.4","Pro Evolution Soccer 2012","Pro Evolution Soccer 2009","Pro Evolution Soccer 2012","Pro Evolution Soccer 2009","0.0","0.0"
"LinearCombinationMatchingRule","sales_2446","wiki_21167","0.0",,"2007-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.0","0.0","Ratatouille","Ravaged","Ratatouille","Ravaged","0.0","0.0"
"LinearCombinationMatchingRule","sales_12458","wiki_31481","0.12",,"2008-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.4","0.4","Mobile Suit Gundam 00: Gundam Meisters","Mobile Suit Gundam 0079: Card Builder","Mobile Suit Gundam 00: Gundam Meisters","Mobile Suit Gundam 0079: Card Builder","0.0","0.0"
"LinearCombinationMatchingRule","sales_9300","wiki_18293","1.0",,"2002-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","1.0","1.0","Tomb Raider: The Prophecy","Tomb Raider: The Prophecy","Tomb Raider: The Prophecy","Tomb Raider: The Prophecy","1.0","1.0"
"LinearCombinationMatchingRule","sales_12384","wiki_18774","0.0",,"2010-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Blur","Bloodlines","Blur","Bloodlines","0.0","0.0"
"LinearCombinationMatchingRule","sales_5303","wiki_26509","0.0",,"0000-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","Dragon Ball Z: Budokai Tenkaichi 2 (JP sales)","Dragon Ball Z: Shin Budokai","Dragon Ball Z: Budokai Tenkaichi 2 (JP sales)","Dragon Ball Z: Shin Budokai","0.0","0.0"
"LinearCombinationMatchingRule","sales_10818","wiki_47586","0.0",,"2002-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Shox","Shift","Shox","Shift","0.0","0.0"
"LinearCombinationMatchingRule","sales_768","wiki_37580","0.12",,"2004-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","0.4","0.4","Dance Dance Revolution Extreme","Dance Dance Revolution","Dance Dance Revolution Extreme","Dance Dance Revolution","0.0","0.0"
"LinearCombinationMatchingRule","sales_625","wiki_18649","0.7",,"0000-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","Rock Band","Rock Band","Rock Band","Rock Band","1.0","1.0"
"LinearCombinationMatchingRule","sales_9210","wiki_18187","0.0",,"2007-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Jikkyou Powerful Pro Yakyuu Wii","JikkyÅ Powerful Pro YakyÅ« 10","Jikkyou Powerful Pro Yakyuu Wii","JikkyÅ Powerful Pro YakyÅ« 10","0.0","0.0"
"LinearCombinationMatchingRule","sales_569","wiki_33646","0.0",,"2004-01-01T01:01:01.000000001","1987-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","1987-01-01T01:01:01.000000001","0.0","0.0","Fable","Falcon","Fable","Falcon","0.0","0.0"
"LinearCombinationMatchingRule","sales_5908","wiki_50229","0.12",,"2012-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.4","0.4","Shin Megami Tensei: Devil Summoner - Soul Hackers","Shin Megami Tensei: Strange Journey","Shin Megami Tensei: Devil Summoner - Soul Hackers","Shin Megami Tensei: Strange Journey","0.0","0.0"
"LinearCombinationMatchingRule","sales_1906","wiki_22824","0.0",,"1982-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","1982-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.0","0.0","Joust","Jotun","Joust","Jotun","0.0","0.0"
"LinearCombinationMatchingRule","sales_14004","wiki_22698","0.0",,"2005-01-01T01:01:01.000000001","1992-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","1992-01-01T01:01:01.000000001","0.0","0.0","Teenage Mutant Ninja Turtles 3: Mutant Nightmare","Teenage Mutant Ninja Turtles: The Hyperstone Heist","Teenage Mutant Ninja Turtles 3: Mutant Nightmare","Teenage Mutant Ninja Turtles: The Hyperstone Heist","0.0","0.0"
"LinearCombinationMatchingRule","sales_6226","wiki_41405","0.0",,"2009-01-01T01:01:01.000000001","1985-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","1985-01-01T01:01:01.000000001","0.0","0.0","Indiana Jones and the Staff of Kings","Indiana Jones and the Temple of Doom","Indiana Jones and the Staff of Kings","Indiana Jones and the Temple of Doom","0.0","0.0"
"LinearCombinationMatchingRule","sales_641","wiki_29751","0.3",,"2003-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","1.0","1.0","Dragon Ball Z: Budokai 2","Dragon Ball Z: Taiketsu","Dragon Ball Z: Budokai 2","Dragon Ball Z: Taiketsu","0.0","0.0"
"LinearCombinationMatchingRule","sales_8851","wiki_26812","0.0",,"2014-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","The Legend of Heroes: Trails of Cold Steel II","The Legend of Spyro: A New Beginning","The Legend of Heroes: Trails of Cold Steel II","The Legend of Spyro: A New Beginning","0.0","0.0"
"LinearCombinationMatchingRule","sales_97","wiki_33884","0.18",,"1988-01-01T01:01:01.000000001","1986-01-01T01:01:01.000000001","1988-01-01T01:01:01.000000001","1986-01-01T01:01:01.000000001","0.6","0.6","Super Mario Bros. 2","Super Mario Bros. Special","Super Mario Bros. 2","Super Mario Bros. Special","0.0","0.0"
"LinearCombinationMatchingRule","sales_4052","wiki_48571","0.0",,"2013-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Terraria","Tentaizu","Terraria","Tentaizu","0.0","0.0"
"LinearCombinationMatchingRule","sales_9573","wiki_44683","1.0",,"2007-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","1.0","1.0","Need for Speed: ProStreet","Need for Speed: ProStreet","Need for Speed: ProStreet","Need for Speed: ProStreet","1.0","1.0"
"LinearCombinationMatchingRule","sales_12599","wiki_49239","0.18",,"2005-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.6","0.6","Trapt","Traxxpad","Trapt","Traxxpad","0.0","0.0"
"LinearCombinationMatchingRule","sales_7938","wiki_47479","0.059999999999999984",,"2008-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Bolt","Botanicula","Bolt","Botanicula","0.0","0.0"
"LinearCombinationMatchingRule","sales_2747","wiki_20059","0.12",,"1997-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","0.4","0.4","Street Fighter EX Plus Alpha","Street Fighter EX3","Street Fighter EX Plus Alpha","Street Fighter EX3","0.0","0.0"
"LinearCombinationMatchingRule","sales_2619","wiki_45124","0.0",,"1998-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Major League Baseball Featuring Ken Griffey Jr","Major League Baseball 2K9 Fantasy All-Stars","Major League Baseball Featuring Ken Griffey Jr","Major League Baseball 2K9 Fantasy All-Stars","0.0","0.0"
"LinearCombinationMatchingRule","sales_6237","wiki_37748","0.24",,"2001-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.8","0.8","Dave Mirra Freestyle BMX 2","Dave Mirra Freestyle BMX 3","Dave Mirra Freestyle BMX 2","Dave Mirra Freestyle BMX 3","0.0","0.0"
"LinearCombinationMatchingRule","sales_9760","wiki_47479","0.24",,"2011-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.8","0.8","Bodycount","Botanicula","Bodycount","Botanicula","0.0","0.0"
"LinearCombinationMatchingRule","sales_8170","wiki_46956","0.059999999999999984",,"2005-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Juiced","Judith","Juiced","Judith","0.0","0.0"
"LinearCombinationMatchingRule","sales_10986","wiki_50833","0.24",,"2011-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.8","0.8","Pro Evolution Soccer 2012","Pro Evolution Soccer 2010 (Blue Samurai Challenge)","Pro Evolution Soccer 2012","Pro Evolution Soccer 2010 (Blue Samurai Challenge)","0.0","0.0"
"LinearCombinationMatchingRule","sales_3397","wiki_24902","1.0",,"2010-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","1.0","1.0","Kane & Lynch 2: Dog Days","Kane & Lynch 2: Dog Days","Kane & Lynch 2: Dog Days","Kane & Lynch 2: Dog Days","1.0","1.0"
"LinearCombinationMatchingRule","sales_4106","wiki_49047","0.0",,"2006-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.0","0.0","Tiger Woods PGA Tour 07","Tiger Woods PGA Tour 14","Tiger Woods PGA Tour 07","Tiger Woods PGA Tour 14","0.0","0.0"
"LinearCombinationMatchingRule","sales_11289","wiki_22916","0.0",,"2005-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","0.0","0.0","Battlefield 2","Backpacker 2","Battlefield 2","Backpacker 2","0.0","0.0"
"LinearCombinationMatchingRule","sales_4343","wiki_25863","0.12",,"2004-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","0.4","0.4","NHL 2005","NHL 2002","NHL 2005","NHL 2002","0.0","0.0"
"LinearCombinationMatchingRule","sales_8440","wiki_42037","0.0",,"0000-01-01T01:01:01.000000001","1987-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","1987-01-01T01:01:01.000000001","0.0","0.0","Splatterhouse","Spiderdroid","Splatterhouse","Spiderdroid","0.0","0.0"
"LinearCombinationMatchingRule","sales_73","wiki_36293","0.0",,"2013-01-01T01:01:01.000000001","1981-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","1981-01-01T01:01:01.000000001","0.0","0.0","Minecraft","Milestones","Minecraft","Milestones","0.0","0.0"
"LinearCombinationMatchingRule","sales_8617","wiki_16701","0.0",,"2011-01-01T01:01:01.000000001","1982-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","1982-01-01T01:01:01.000000001","0.0","0.0","Bulletstorm","BurgerTime","Bulletstorm","BurgerTime","0.0","0.0"
"LinearCombinationMatchingRule","sales_11407","wiki_51993","0.0",,"2007-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","0.0","0.0","Crush","CryoFall","Crush","CryoFall","0.0","0.0"
"LinearCombinationMatchingRule","sales_6631","wiki_33156","0.059999999999999984",,"2014-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Hatsune Miku: Project Diva F 2nd","Hatsune Miku: Project DIVA Arcade","Hatsune Miku: Project Diva F 2nd","Hatsune Miku: Project DIVA Arcade","0.0","0.0"
"LinearCombinationMatchingRule","sales_3132","wiki_19917","1.0",,"2010-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","1.0","1.0","Sengoku Basara: Samurai Heroes","Sengoku Basara: Samurai Heroes","Sengoku Basara: Samurai Heroes","Sengoku Basara: Samurai Heroes","1.0","1.0"
"LinearCombinationMatchingRule","sales_7704","wiki_46830","0.0",,"2007-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.0","0.0","Ratatouille","RavensDale","Ratatouille","RavensDale","0.0","0.0"
"LinearCombinationMatchingRule","sales_2103","wiki_52834","0.0",,"2012-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Farming Simulator 2013","Farming Simulator 2012","Farming Simulator 2013","Farming Simulator 2012","0.0","0.0"
